"student ID","drinking w1","drinking w2"
6401,2,3
6402,3,4
6403,3,3
6404,3,4
6405,1,3
6406,1,1
6407,2,3
6408,2,2
6409,2,2
6410,3,4
6411,3,4
6412,NA,3
6413,2,3
6414,1,1
6415,2,NA
6416,1,1
6417,2,3
6418,2,2
6419,1,2
6420,2,2
6421,3,3
6422,3,3
6423,NA,3
6424,3,4
6425,3,4
6426,1,1
6427,2,2
6428,3,3
6429,3,3
6430,1,1
6431,1,2
6432,4,4
6433,2,3
6434,2,3
6435,3,3
6436,2,2
